12160	D. Trés.	Dir. Trésorerie	Directeur de la Trésorerie
12161	R. Trés.	Resp. Trésorerie	Responsable de la Trésorerie
12180	D. Recouv.	Dir. Recouvrement	Directeur du Recouvrement
12181	R. Recouv.	Resp. Recouvrement	Responsable du Recouvrement
12200	D. Jur.	Dir. Juridique	Directeur Juridique
12201	R. Jur.	Resp. Juridique	Responsable Juridique
12210	Contrôleur	Contrôleur	Contrôleur
12220	Contr. Bud	Contrôleur Budgét.	Contrôleur Budgétaire
12230	Comm.Cptes	Com.aux Comptes	Commissaire aux Comptes
12240	Exp.Compt.	Expert Comptable	Expert Comptable
12250	Comptable	Comptable	Comptable
12300	Trésorier	Trésorier	Trésorier
13000	D. R. HUM.	DIR. RESS. HUMAINES	DIRECTION RESSOURCES HUMAINES
13020	D.R.H	D.R.H	Directeur Ressources Humaines
13021	R. R. Hum.	Resp. Ress. Humaines	Responsable Ress. Humaines
13040	D. Pers.	Dir. Personnel	Directeur du Personnel
13041	R. Pers.	Resp. Personnel	Responsable du Personnel
13042	Chef Pers.	Chef du Personnel	Chef du Personnel
13050	Dir.Organ.	Dir. Organisation 	Directeur Organisation
13051	D.Adj.Org.	Dir Adj Organisation	Directeur Adjoint Organisation
13052	S.Dir.Org.	S. Dir. Organisation	Sous Directeur Organisation
13053	C.Ser.Org.	Chef Service Organ.	Chef de Service Organisation
13054	Chef Org.	Chef Organisation 	Chef Organisation
13055	Resp. Org.	Resp. Organisation	Responsable Organisation
13060	D. Recrut.	Dir. Recrutement	Directeur du Recrutement
13061	R. Recrut.	Resp. Recrutement	Responsable du Recrutement
13080	D. Format.	Dir. Formation	Directeur de la Formation
13081	R. Format.	Resp. Formation	Responsable de la Formation
13100	D. Dév. S.	Dir. Dévelop. Social	Dir. du Développement Social
13101	R. Dév. S.	Resp. Dével. Social	Resp. du Développement Social
13120	D. Paie	Dir. Paie	Directeur Paie
13121	R. Paie	Resp. Paie	Responsable Paie
13140	D. Ad. P.	Dir. Adm. Personnel	Dir. de l'Adm. du Personnel
13141	R. Ad. P.	Resp. Adm. Personnel	Resp. de l'Adm. du Personnel
14000	DIVERS	DIVERS	DIVERS
15000	AUTRES	AUTRES FONCTIONS	AUTRES FONCTIONS
15010	Serv. Doc.	Serv. Documentation	Service Documentation
15020	Doc. Ciale	Doc. Commerciale	Documentation Commerciale
15040	Doc. Tech.	Doc. Technique	Documentation Technique
15050	D. Ecole	Dir. Ecole	Directeur Ecole
15052	Recteur	Recteur	Recteur
15053	Proviseur	Proviseur	Proviseur
15055	D. Pédag.	Dir. Pédagogique	Directeur Pédagogique
15056	R. Pédag.	Resp. Pédagogique	Responsable Pédagogique
15060	D. Rédac.	Dir. Rédaction	Directeur de la Rédaction
15061	R. Rédac.	Resp. Rédaction	Responsable de la Rédaction
15062	Att. Réd.	Attaché de Rédaction	Attaché de Rédaction
15065	D. Publ.	Dir. Publication	Directeur de la Publication
15066	R. Publ.	Resp. Publication	Responsable de la Publication
15070	Secrétaire	Secrétaire	Secrétaire
15100	Ambassad.	Ambassadeur	Ambassadeur
15200	Député	Député	Député
15300	Maire	Maire	Maire
15400	Editeur	Editeur	Editeur
15410	Rév.Entr.	Réviseur d'Entrepr.	Réviseur d'Entreprises
15420	Cons.G.Hon	Consul Général Hon.	Consul Général d'Honoraire
15430	Consul Hon	Consul Honoraire	Consul Honoraire
15440	Consul	Consul	Consul
15450	Commiss.	Commissaire	Commissaire
