1500,amberieu en bugey
1330,amberieux en dombes
1300,ambleon
1500,ambronay
1500,ambutrix
1300,andert et condon
1350,anglefort
1100,apremont
1110,aranc
1230,arandas
1100,arbent
1300,arbignieu
1190,arbigny
1230,argis
1510,armix
1480,ars sur formans
1510,artemare
1570,asnieres sur saone
1340,attignat
1380,bage la ville
1380,bage le chatel
1360,balan
1990,baneins
1270,beaupont
1480,beauregard
1360,beligneux
1200,bellegarde sur valserine
1300,belley
1130,belleydoux
1100,bellignat
1260,belmont luthezieu
1470,benonces
1370,beny
1350,beon
1340,bereziat
1500,bettant
1290,bey
1700,beynost
1200,billiat
1330,birieux
1290,biziat
1150,blyes
1250,bohas meyriat rignat
1190,boissey
1380,boissey
1450,bolozon
1330,bouligneux
1000,bourg en bresse
1800,bourg saint christophe
1800,bourg st christophe
1640,boyeux saint jerome
1640,boyeux st jerome
1190,boz
1300,bregnier cordon
1260,brenaz
1110,brenod
1300,brens
1360,bressolles
1460,brion
1470,briord
1310,buellas
1430,ceignes
1450,cerdon
1240,certines
1170,cessy
1250,ceyzeriat
1350,ceyzerieu
1320,chalamont
1480,chaleins
1230,chaley
1450,challes
1630,challex
1260,champagne en valromey
1110,champdor
1410,champfromier
1420,chanay
1590,chancia
1990,chaneins
1400,chanoz chatenay
1130,charix
1800,charnoz sur ain
1500,chateau gaillard
1320,chatenay
1200,chatillon en michaille
1320,chatillon la palud
1400,chatillon sur chalaronne
1190,chavannes sur reyssouze
1250,chavannes sur suran
1660,chaveyriat
1510,chavornay
1300,chazey bons
1150,chazey sur ain
1510,cheignieu la balme
1430,chevillard
1190,chevroux
1170,chevry
1200,chezery forens
1410,chezery forens
1390,civrieux
1250,cize
1230,cleyzieu
1270,coligny
1550,collonges
1300,colomieu
1230,conand
1430,condamine
1400,condeissiat
1200,confort
1310,confrancon
1300,contrevoz
1300,conzieu
1420,corbonod
1110,corcelles
1110,corlier
1110,cormaranche en bugey
1290,cormoranche sur saone
1560,cormoz
1250,corveissiat
1370,courmangoux
1560,courtes
1320,crans
1340,cras sur reyssouze
1350,cressin rochefort
1290,crottet
1750,crottet
1170,crozet
1290,cruzilles les mepillat
1350,culoz
1560,curciat dongalon
1310,curtafond
1300,cuzieu
1120,dagneux
1220,divonne les bains
1380,dommartin
1400,dompierre sur chalaronne
1240,dompierre sur veyle
1270,domsure
1590,dortan
1500,douvres
1250,drom
1160,druillat
1130,echallon
1170,echenevex
1200,eloise
1340,etrez
1230,evosges
1800,faramans
1480,fareins
1550,farges
1570,feillens
1210,ferney voltaire
1350,flaxieu
1340,foissiat
1090,francheleins
1480,frans
1140,garnerans
1090,genouilleux
1100,geovreisset
1460,geovreissiat
1250,germagnat
1170,gex
1130,giron
1190,gorrevod
1250,grand corent
1290,grieges
1220,grilly
1100,groissiat
1680,groslee
1090,guereins
1250,hautecourt romaneche
1110,hauteville lompnes
1110,hostias
1260,hotonnes
1140,illiat
1200,injoux genissiat
1680,innimond
1430,izenave
1580,izernore
1300,izieu
1480,jassans riottier
1250,jasseron
1340,jayat
1250,journans
1800,joyeux
1640,jujurieux
1400,l abergement clemenciat
1640,l abergement de varey
1120,la boisse
1510,la burbanche
1240,la chapelle du chatelard
1160,la trancliere
1450,labalme
1150,lagnieu
1290,laiz
1410,lajoux
1130,lalleyriat
1200,lancrans
1430,lantenay
1330,lapeyrouse
1590,lavancia epercy
1350,lavours
1260,le grand abergement
1800,le montellier
1260,le petit abergement
1330,le plantay
1130,le poizat
1200,leaz
1410,lelex
1240,lent
1130,les neyrolles
1560,lescheroux
1150,leyment
1450,leyssard
1420,lhopital
1680,lhuis
1260,lochieu
1680,lompnas
1260,lompnieu
1360,loyettes
1090,lurcy
1300,magnieu
1430,maillat
1340,malafretaz
1560,mantenay montlin
1570,manziat
1851,marboz
1680,marchamp
1300,marignieu
1240,marlieux
1340,marsonnas
1100,martignat
1600,massieux
1300,massignieu de rives
1580,matafelon granges
1370,meillonnas
1450,merignat
1480,messimy sur saone
1800,meximieux
1660,mezeriat
1170,mijoux
1410,mijoux
1390,mionnay
1700,miribel
1600,miserieux
1140,mogneneins
1250,montagnat
1470,montagnieu
1200,montanges
1090,montceaux
1310,montcet
1390,monthieux
1120,montluel
1090,montmerle sur saone
1310,montracol
1460,montreal la cluse
1340,montrevel en bresse
1300,murs et gelignieux
1460,nantua
1130,nantua
1300,nattages
1400,neuville les dames
1160,neuville sur ain
1700,neyron
1120,nievroz
1230,nivollet montgriffon
1460,nurieux volognat
1230,oncieu
1510,ordonnaz
1210,ornex
1430,outriaz
1100,oyonnax
1190,ozan
1600,parcieux
1300,parves
1630,peron
1960,peronnas
1800,perouges
1540,perrex
1430,peyriat
1300,peyrieu
1140,peyzieux sur saone
1270,pirajoux
1120,pizay
1130,plagne
1310,polliat
1350,pollieu
1450,poncin
1160,pont d ain
1190,pont de vaux
1290,pont de veyle
1460,port
1550,pougny
1250,pouillat
1300,premeyzel
1110,premillieu
1510,premillieu
1370,pressiat
1280,prevessin moens
1160,priay
1510,pugieu
1250,ramasse
1390,rance
1990,relevant
1750,replonges
1250,revonnas
1600,reyrieux
1190,reyssouze
1800,rignieux le franc
1400,romans
1510,rossillon
1260,ruffieu
1270,salavre
1580,samognat
1400,sandrans
1150,sault brenaz
1220,sauverny
1480,savigneux
1170,segny
1470,seillonnaz
1630,sergy
1190,sermoyer
1470,serrieres de briord
1450,serrieres sur ain
1960,servas
1560,servignat
1420,seyssel
1250,simandre sur suran
1260,songieu
1580,sonthonnax la montagne
1150,souclin
1450,saint alban
1450,st alban
1290,saint andre d huiriat
1290,st andre d huiriat
1380,saint andre de bage
1380,st andre de bage
1390,saint andre de corcy
1390,st andre de corcy
1240,saint andre le bouchoux
1240,st andre le bouchoux
1960,saint andre sur vieux jonc
1960,st andre sur vieux jonc
1190,saint benigne
1190,st benigne
1300,saint benoit
1300,st benoit
1600,saint bernard
1600,st bernard
1300,saint bois
1300,st bois
1300,saint champ
1300,st champ
1380,saint cyr sur menthon
1380,st cyr sur menthon
1500,saint denis en bugey
1500,st denis en bugey
1000,saint denis les bourg
1000,st denis les bourg
1340,saint didier d aussiat
1340,st didier d aussiat
1600,saint didier de formans
1600,st didier de formans
1140,saint didier sur chalaronne
1140,st didier sur chalaronne
1800,saint eloi
1800,st eloi
1370,saint etienne du bois
1370,st etienne du bois
1140,saint etienne sur chalaronne
1140,st etienne sur chalaronne
1190,saint etienne sur reyssouze
1190,st etienne sur reyssouze
1630,saint genis pouilly
1630,st genis pouilly
1380,saint genis sur menthon
1380,st genis sur menthon
1400,saint georges sur renon
1400,st georges sur renon
1130,saint germain de joux
1130,st germain de joux
1300,saint germain les paroisses
1300,st germain les paroisses
1240,saint germain sur renon
1240,st germain sur renon
1630,saint jean de gonville
1630,st jean de gonville
1800,saint jean de niost
1800,st jean de niost
1390,saint jean de thurigneux
1390,st jean de thurigneux
1640,saint jean le vieux
1640,st jean le vieux
1560,saint jean sur reyssouze
1560,st jean sur reyssouze
1290,saint jean sur veyle
1290,st jean sur veyle
1560,saint julien sur reyssouze
1560,st julien sur reyssouze
1540,saint julien sur veyle
1540,st julien sur veyle
1250,saint just
1250,st just
1750,saint laurent sur saone
1750,st laurent sur saone
1390,saint marcel
1390,st marcel
1510,saint martin de bavel
1510,st martin de bavel
1430,saint martin du frene
1430,st martin du frene
1160,saint martin du mont
1160,st martin du mont
1310,saint martin le chatel
1310,st martin le chatel
1700,saint maurice de beynost
1700,st maurice de beynost
1800,saint maurice de gourdans
1800,st maurice de gourdans
1500,saint maurice de remens
1500,st maurice de remens
1560,saint nizier le bouchoux
1560,st nizier le bouchoux
1320,saint nizier le desert
1320,st nizier le desert
1240,saint paul de varax
1240,st paul de varax
1230,saint rambert en bugey
1230,st rambert en bugey
1310,saint remy
1310,st remy
1150,saint sorlin en bugey
1150,st sorlin en bugey
1340,saint sulpice
1340,st sulpice
1560,saint trivier de courtes
1560,st trivier de courtes
1990,saint trivier sur moignans
1990,st trivier sur moignans
1150,saint vulbas
1150,st vulbas
1120,sainte croix
1120,ste croix
1600,sainte euphemie
1600,ste euphemie
1150,sainte julie
1150,ste julie
1330,sainte olive
1330,ste olive
1400,sulignat
1420,surjoux
1260,sutrieu
1510,talissieu
1230,tenay
1110,thezillieu
1120,thil
1710,thoiry
1140,thoissey
1230,torcieu
1250,tossiat
1600,toussieux
1390,tramoyes
1370,treffort cuisiat
1600,trevoux
1140,valeins
1660,vandeins
1160,varambon
1150,vaux en bugey
1270,verjon
1560,vernoux
1330,versailleux
1210,versonnex
1170,vesancy
1560,vescours
1570,vesines
1260,vieu
1430,vieu d izenave
1330,villars les dombes
1150,villebois
1270,villemotier
1480,villeneuve
1250,villereversure
1200,villes
1320,villette sur ain
1800,villieu loyes mollon
1440,viriat
1510,virieu le grand
1260,virieu le petit
1300,virignin
1350,vongnes
1540,vonnas
2300,abbecourt
2800,achery
2200,acy
2340,agnicourt et sechelles
2190,aguilcourt
2110,aisonville et bernoville
2820,aizelles
2370,aizy jouy
2240,alaincourt
2320,allemant
2290,ambleny
2200,ambrief
2190,amifontaine
2700,amigny rouy
2600,ancienville
2800,andelain
2800,anguilcourt le sart
2320,anizy le chateau
2480,annois
2500,any martin rieux
2360,archon
2130,arcy sainte restitue
2130,arcy ste restitue
2210,armentieres sur ourcq
2860,arrancy
2480,artemps
2330,artonges
2270,assis sur serre
2840,athies sous laon
2490,attilly
2420,aubencheul aux bois
2500,aubenton
2590,aubigny aux kaisnes
2820,aubigny en laonnois
2300,audignicourt
2120,audigny
2220,augy
2000,aulnois sous laon
2250,autremencourt
2580,autreppes
2300,autreville
2400,azy sur marne
2290,bagneux
2140,bancigny
2000,barenton bugny
2000,barenton cel
2270,barenton sur serre
2700,barisis
2170,barzy en thierache
2850,barzy sur marne
2380,bassoles aulers
2330,baulne en brie
2220,bazoches sur vesles
2500,beaume
2300,beaumont en beine
2110,beaurevoir
2160,beaurieux
2800,beautor
2590,beauvois en vermandois
2110,becquigny
2400,belleau
2420,bellenglise
2200,belleu
2420,bellicourt
2440,benay
2450,bergues sur sambre
2250,berlancourt
2340,berlise
2120,bernot
2290,berny riviere
2820,berrieux
2190,berry au bac
2800,bertaucourt epourdon
2240,berthenicourt
2190,bertricourt
2200,berzy le sec
2300,besme
2500,besmont
2870,besny et loizy
2300,bethancourt en vaux
2210,beugneux
2130,beuvardes
2310,bezu le guery
2400,bezu saint germain
2400,bezu st germain
2300,bichancourt
2290,bieuxy
2860,bievres
2200,billy sur aisne
2210,billy sur ourcq
2160,blanzy les fismes
2300,blerancourt
2400,blesmes
2110,bohain en vermandois
2270,bois les pargny
2350,boncourt
2400,bonneil
2400,bonnesvalyn
2420,bony
2250,bosmont sur serre
2860,bouconville vauclair
2450,boue
2160,bouffignereux
2400,bouresches
2160,bourg et comin
2300,bourguignon sous coucy
2000,bourguignon sous montbavin
2220,braine
2320,brancourt en laonnois
2110,brancourt le grand
2400,brasles
2480,bray saint christophe
2480,bray st christophe
2000,braye en laonnois
2140,braye en thierache
2880,braye sous clamecy
2210,brecy
2220,brenelle
2210,breny
2870,brie
2240,brissay choigny
2240,brissy hamegicourt
2810,brumetz
2360,brunehamel
2860,bruyeres et montberault
2130,bruyeres sur fere
2220,bruys
2500,bucilly
2880,bucy le long
2870,bucy les cerny
2350,bucy les pierrepont
2500,buire
2620,buironfosse
2140,burelles
2810,bussiares
2200,buzancy
2300,caillouel crepigny
2300,camelin
2680,castres
2490,caulaincourt
2300,caumont
2330,celles les conde
2370,celles sur aisne
2240,cerizy
2860,cerny en laonnois
2870,cerny les bucy
2220,cerseuil
2320,cessieres
2200,chacrise
2000,chaillevois
2270,chalandry
2000,chambry
2860,chamouille
2670,champs
2340,chaourse
2310,charly
2800,charmes
2400,charteves
2370,chassemy
2400,chateau thierry
2270,chatillon les sons
2240,chatillon sur oise
2160,chaudardes
2200,chaudun
2300,chauny
2000,chavignon
2880,chavigny
2370,chavonne
2860,cheret
2860,chermizy ailles
2220,chery chartreuve
2000,chery les pouilly
2360,chery les rozoy
2250,chevennes
2000,chevregny
2270,chevresis monceau
2810,chezy en orxois
2570,chezy sur marne
2400,chierry
2120,chigny
2350,chivres en laonnois
2880,chivres val
2000,chivy les etouvelles
2210,chouy
2130,cierges
2250,cilly
2220,ciry salsogne
2000,clacy et thierret
2260,clairfontaine
2880,clamecy
2440,clastres
2340,clermont les fermes
2600,coeuvres et valsery
2210,coincy
2360,coingt
2860,colligis crandelain
2120,colonfay
2300,commenchon
2160,concevreux
2330,conde en brie
2370,conde sur aisne
2190,conde sur suippe
2700,condren
2330,connigis
2680,contescourt
2820,corbeny
2600,corcy
2380,coucy la ville
2380,coucy le chateau auffrique
2840,coucy les eppes
2130,coulonges cohan
2310,coupru
2800,courbes
2330,courboin
2220,courcelles sur vesles
2810,courchamps
2200,courmelles
2130,courmont
2850,courtemont varennes
2820,courtrizy et fussigny
2220,couvrelles
2270,couvron et aumencourt
2600,coyolles
2130,cramaille
2160,craonne
2160,craonnelle
2380,crecy au mont
2270,crecy sur serre
2870,crepy
2650,crezancy
2110,croix fonsommes
2310,crouttes sur marne
2880,crouy
2120,crupilly
2880,cuffies
2480,cugny
2350,cuirieux
2220,cuiry housse
2160,cuiry les chaudardes
2360,cuiry les iviers
2160,cuissy et geny
2200,cuisy en almont
2600,cutry
2220,cys la commune
2140,dagny lambercy
2680,dallon
2470,dammard
2600,dampleux
2800,danizy
2270,dercy
2700,deuillet
2220,dhuizel
2340,dizy le gros
2360,dohis
2360,dolignon
2600,dommiers
2310,domptin
2450,dorengt
2590,douchy
2130,dravegny
2210,droizy
2480,dury
2350,ebouleau
2500,effry
2260,englancourt
2290,epagny
2500,eparcy
2400,epaux bezu
2400,epieds
2840,eppes
2250,erlon
2260,erloy
2170,esqueheries
2690,essigny le grand
2100,essigny le petit
2570,essises
2400,essomes sur marne
2420,estrees
2400,etampes sur marne
2110,etaves et bocquiaux
2000,etouvelles
2580,etreaupont
2590,etreillers
2400,etrepilly
2510,etreux
2190,evergnicourt
2320,faucoucourt
